"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"7952","336046","0","999","Genotype","NE1_09_22"
"7953","336046","0","999","Barcode","11G5060577"
"7951","336046","0","999","DOI","10.2135/cropsci2017.04.0244"
"7956","336047","0","999","Barcode","11G5060275"
"7955","336047","0","999","Genotype","NE1_09_9"
"7954","336047","0","999","DOI","10.2135/cropsci2017.04.0244"
"7957","336048","0","999","DOI","10.2135/cropsci2017.04.0244"
"7958","336048","0","999","Genotype","NE1_09_9"
"7959","336048","0","999","Barcode","11G5060583"
"7960","336049","0","999","DOI","10.2135/cropsci2017.04.0244"
"7962","336049","0","999","Barcode","11G5060287"
"7961","336049","0","999","Genotype","JM_24"
"7965","336050","0","999","Barcode","11G5060595"
"7963","336050","0","999","DOI","10.2135/cropsci2017.04.0244"
"7964","336050","0","999","Genotype","JM_24"
"7968","336051","0","999","Barcode","11G5060288"
"7966","336051","0","999","DOI","10.2135/cropsci2017.04.0244"
"7967","336051","0","999","Genotype","USWA_12"
"7969","336052","0","999","DOI","10.2135/cropsci2017.04.0244"
"7971","336052","0","999","Barcode","11G5060596"
"7970","336052","0","999","Genotype","USWA_12"
"7973","336053","0","999","Genotype","USWA_13"
"7974","336053","0","999","Barcode","11G5060311"
"7972","336053","0","999","DOI","10.2135/cropsci2017.04.0244"
"7976","336054","0","999","Genotype","USWA_13"
"7977","336054","0","999","Barcode","11G5060619"
"7975","336054","0","999","DOI","10.2135/cropsci2017.04.0244"
"7979","336055","0","999","Genotype","GN9_4"
"7978","336055","0","999","DOI","10.2135/cropsci2017.04.0244"
"7980","336055","0","999","Barcode","11G5060336"
"7981","336056","0","999","DOI","10.2135/cropsci2017.04.0244"
"7982","336056","0","999","Genotype","GN9_4"
"7983","336056","0","999","Barcode","11G5060644"
"7985","336057","0","999","Genotype","GN9_1"
"7986","336057","0","999","Barcode","11G5060337"
"7984","336057","0","999","DOI","10.2135/cropsci2017.04.0244"
"7987","336058","0","999","DOI","10.2135/cropsci2017.04.0244"
"7989","336058","0","999","Barcode","11G5060645"
"7988","336058","0","999","Genotype","GN9_1"
"7990","336059","0","999","DOI","10.2135/cropsci2017.04.0244"
"7991","336059","0","999","Genotype","CDC_Nordic"
"7992","336059","0","999","Barcode","11G5060365"
"7995","336060","0","999","Barcode","11G5060673"
"7993","336060","0","999","DOI","10.2135/cropsci2017.04.0244"
"7994","336060","0","999","Genotype","CDC_Nordic"
"7998","336061","0","999","Barcode","11G5060366"
"7997","336061","0","999","Genotype","CDC_Crocus"
"7996","336061","0","999","DOI","10.2135/cropsci2017.04.0244"
"8001","336062","0","999","Barcode","11G5060674"
"8000","336062","0","999","Genotype","CDC_Crocus"
"7999","336062","0","999","DOI","10.2135/cropsci2017.04.0244"
"8004","336063","0","999","Barcode","11G5060385"
"8002","336063","0","999","DOI","10.2135/cropsci2017.04.0244"
"8003","336063","0","999","Genotype","Gemini"
"8007","336064","0","999","Barcode","11G5060693"
"8005","336064","0","999","DOI","10.2135/cropsci2017.04.0244"
"8006","336064","0","999","Genotype","Gemini"
"8009","336065","0","999","Genotype","Orion"
"8008","336065","0","999","DOI","10.2135/cropsci2017.04.0244"
"8010","336065","0","999","Barcode","11G5060386"
"8011","336066","0","999","DOI","10.2135/cropsci2017.04.0244"
"8012","336066","0","999","Genotype","Orion"
"8013","336066","0","999","Barcode","11G5060694"
"1832936","746758","","","Ontology name for source","beef food product"
"1832935","746758","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001041"
"1832934","746758","","","FoodOn Ontology name for FDC item","beef tenderloin"
"1832933","746758","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00003302"
"1832621","746758","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832620","746758","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"290889","746758","","1000","","Tenderloin Roast, URMIS # 1386"
"1832940","746759","","","Ontology name for source","beef food product"
"1832939","746759","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001042"
"1832938","746759","","","FoodOn Ontology name for FDC item","beef top loin steak"
"1832937","746759","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00003303"
"1832623","746759","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832622","746759","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"290890","746759","","1000","","URMIS # 2219, Kansas City Strip, Boneless Strip Steak, Club Steak, New York Strip"
"1832944","746760","","","Ontology name for source","beef food product"
"1832943","746760","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001043"
"1832942","746760","","","FoodOn Ontology name for FDC item","beef round roast (boneless, raw)"
"1832941","746760","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03310680"
"1832625","746760","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832624","746760","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"290891","746760","","1000","","Eye of Round Roast, URMIS # 1480"
"1832948","746761","","","Ontology name for source","beef food product"
"1832947","746761","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001044"
"1832946","746761","","","FoodOn Ontology name for FDC item","beef round roast (boneless, raw)"
"1832945","746761","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03310681"
"1832627","746761","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832626","746761","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"290892","746761","","1000","","Top Round Roast, URMIS # 1551"
"1832952","746762","","","Ontology name for source","beef food product"
"1832951","746762","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001045"
"1832950","746762","","","FoodOn Ontology name for FDC item","porterhouse steak"
"1832949","746762","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00003305"
"1832629","746762","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832628","746762","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"290893","746762","","1000","","Porterhouse Steak, URMIS # 1330"
"1832956","746763","","","Ontology name for source","beef food product"
"1832955","746763","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001046"
"1832954","746763","","","FoodOn Ontology name for FDC item","T-bone steak"
"1832953","746763","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00003304"
"1832631","746763","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832630","746763","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"290894","746763","","1000","","T-Bone Steak, URMIS # 2184"
"1832980","746764","","","Ontology name for source","vegetable food product"
"1832979","746764","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001262"
"1832978","746764","","","FoodOn Ontology name for FDC item","carrot (frozen)"
"1832977","746764","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03304759"
"1832643","746764","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832642","746764","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/4039"
"1832996","746765","","","Ontology name for source","milk or milk based food product"
"1832995","746765","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001259"
"1832994","746765","","","FoodOn Ontology name for FDC item","queso blanco cheese"
"1832993","746765","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03310292"
"1832651","746765","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832650","746765","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833012","746766","","","Ontology name for source","milk or milk based food product"
"1833011","746766","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001260"
"1833010","746766","","","FoodOn Ontology name for FDC item","ricotta cheese"
"1833009","746766","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03302908"
"1832659","746766","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832658","746766","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833016","746767","","","Ontology name for source","milk or milk based food product"
"1833015","746767","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001261"
"1833014","746767","","","FoodOn Ontology name for FDC item","swiss cheese"
"1833013","746767","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03303659"
"1832661","746767","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832660","746767","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833068","746768","","","Ontology name for source","plant fruit food product"
"1833067","746768","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001057"
"1833066","746768","","","FoodOn Ontology name for FDC item","fig (whole, dried)"
"1833065","746768","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03305104"
"1832687","746768","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33090"
"1832686","746768","","","NCBI Taxon","https://bioportal.bioontology.org/ontologies/NCBITAXON?p=classes&conceptid=3494"
"1833172","746769","","","Ontology name for source","vegetable food product"
"1833171","746769","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001262"
"1833170","746769","","","FoodOn Ontology name for FDC item","romaine lettuce head (raw)"
"1833169","746769","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03306127"
"1832734","746769","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33090"
"1832733","746769","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/4236"
"1833176","746770","","","Ontology name for source","plant fruit food product"
"1833175","746770","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001057"
"1833174","746770","","","FoodOn Ontology name for FDC item","cantaloupe (whole, raw)"
"1833173","746770","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03302805"
"1832736","746770","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33090"
"1832735","746770","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/3656"
"1833280","746771","","","Ontology name for source","plant fruit food product"
"1833279","746771","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001057"
"1833278","746771","","","FoodOn Ontology name for FDC item","navel orange (whole, raw)"
"1833277","746771","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00002511"
"1832786","746771","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33090"
"1832785","746771","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/2711"
"1833180","746772","","","Ontology name for source","milk or milk based food product"
"1833179","746772","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001261"
"1833178","746772","","","FoodOn Ontology name for FDC item","lowfat cow milk (1% fat)"
"1833177","746772","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00002815"
"1832738","746772","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832737","746772","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833292","746773","","","Ontology name for source","plant fruit food product"
"1833291","746773","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001057"
"1833290","746773","","","FoodOn Ontology name for FDC item","Williams pear (whole, raw)"
"1833289","746773","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00002843"
"1832792","746773","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33090"
"1832791","746773","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/23211"
"1832798","746774","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832797","746774","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/9822"
"1833300","746775","","","Ontology name for source","sodium chloride food product"
"1833299","746775","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00002250"
"1833298","746775","","","FoodOn Ontology name for FDC item","salt (iodized)"
"1833297","746775","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03305008"
"1833184","746776","","","Ontology name for source","milk or milk based food product"
"1833183","746776","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001261"
"1833182","746776","","","FoodOn Ontology name for FDC item","skim milk (pasteurized, vitamin A and D fortified)"
"1833181","746776","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03311235"
"1832740","746776","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832739","746776","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833308","746777","","","Ontology name for source","condiment food product"
"1833307","746777","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001133"
"1833306","746777","","","FoodOn Ontology name for FDC item","salsa"
"1833305","746777","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03310086"
"1833188","746778","","","Ontology name for source","milk or milk based food product"
"1833187","746778","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001261"
"1833186","746778","","","FoodOn Ontology name for FDC item","lowfat cow milk (2%, fortified, pasteurized)"
"1833185","746778","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03311236"
"1832742","746778","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832741","746778","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833312","746779","","","Ontology name for source","sausage food product"
"1833311","746779","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001007"
"1833310","746779","","","FoodOn Ontology name for FDC item","beef sausage"
"1833309","746779","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00002958"
"1832800","746779","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832799","746779","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833316","746780","","","Ontology name for source","sausage food product"
"1833315","746780","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001007"
"1833314","746780","","","FoodOn Ontology name for FDC item","pork sausage (oven-cooked)"
"1833313","746780","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03311131"
"1832802","746780","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832801","746780","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/9822"
"1833320","746781","","","Ontology name for source","sausage food product"
"1833319","746781","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001007"
"1833318","746781","","","FoodOn Ontology name for FDC item","chorizo"
"1833317","746781","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03316070"
"1832804","746781","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832803","746781","","","NCBI Taxon","http://purl.bioontology.org/ontology/NCBITAXON/9822"
"1833192","746782","","","Ontology name for source","milk or milk based food product"
"1833191","746782","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001261"
"1833190","746782","","","FoodOn Ontology name for FDC item","cow whole milk 3.5% fat"
"1833189","746782","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_03310780"
"1832744","746782","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
"1832743","746782","","","NCBI Taxon","http://purl.obolibrary.org/obo/NCBITaxon_9913"
"1833324","746783","","","Ontology name for source","sausage food product"
"1833323","746783","","","Ontology ID for source","http://purl.obolibrary.org/obo/FOODON_00001007"
"1833322","746783","","","FoodOn Ontology name for FDC item","turkey sausage"
"1833321","746783","","","FoodOn Ontology ID for FDC item","http://purl.obolibrary.org/obo/FOODON_00003297"
"1832806","746783","","","NCBI Taxon Parent","http://purl.obolibrary.org/obo/NCBITaxon_33154"
